"species","sex","indiv_rep","carotenoid"
"Sturnus_roseus","male","a",0
"Sturnus_roseus","male","b",1
"Sturnus_roseus","male","c",0
"Sturnus_vulgaris","female","d",0
"Sturnus_vulgaris","female","e",0
"Sturnus_vulgaris","female","f",0
"Sturnus_vulgaris","male","a",0
"Sturnus_vulgaris","male","b",0
"Sturnus_vulgaris","male","c",0
"Surnia_ulula","female","d",0
"Surnia_ulula","female","e",0
"Surnia_ulula","female","f",0
"Surnia_ulula","male","a",0
"Surnia_ulula","male","b",0
"Surnia_ulula","male","c",0
"Sylvia_atricapilla","female","d",0
"Sylvia_atricapilla","female","e",0
"Sylvia_atricapilla","female","f",0
"Sylvia_atricapilla","male","a",0
"Sylvia_atricapilla","male","b",0
"Sylvia_atricapilla","male","c",0
"Sylvia_communis","female","d",0
"Sylvia_communis","female","e",0
"Sylvia_communis","female","f",0
"Sylvia_communis","male","a",0
"Sylvia_communis","male","b",0
"Sylvia_communis","male","c",0
"Synthliboramphus_antiquus","female","d",0
"Synthliboramphus_antiquus","female","e",0
"Synthliboramphus_antiquus","female","f",0
"Synthliboramphus_antiquus","male","a",0
"Synthliboramphus_antiquus","male","b",0
"Synthliboramphus_antiquus","male","c",0
"Tachybaptus_novaehollandiae","female","d",0
"Tachybaptus_novaehollandiae","female","e",0
"Tachybaptus_novaehollandiae","female","f",0
"Tachybaptus_novaehollandiae","male","a",0
"Tachybaptus_novaehollandiae","male","b",0
"Tachybaptus_novaehollandiae","male","c",0
"Tachycineta_bicolor","female","d",0
"Tachycineta_bicolor","female","e",0
"Tachycineta_bicolor","female","f",0
"Tachycineta_bicolor","male","a",0
"Tachycineta_bicolor","male","b",0
"Tachycineta_bicolor","male","c",0
"Taeniopygia_guttata","female","d",0
"Taeniopygia_guttata","female","e",0
"Taeniopygia_guttata","female","f",0
"Taeniopygia_guttata","male","a",0
"Taeniopygia_guttata","male","b",0
"Taeniopygia_guttata","male","c",0
"Tangara_chilensis","female","d",1
"Tangara_chilensis","female","e",0
"Tangara_chilensis","female","f",0
"Tangara_chilensis","male","a",0
"Tangara_chilensis","male","b",0
"Tangara_chilensis","male","c",0
"Tanysiptera_sylvia","female","d",0
"Tanysiptera_sylvia","female","e",0
"Tanysiptera_sylvia","female","f",0
"Tanysiptera_sylvia","male","a",0
"Tanysiptera_sylvia","male","b",0
"Tanysiptera_sylvia","male","c",0
"Tersina_viridis","female","d",1
"Tersina_viridis","female","e",1
"Tersina_viridis","female","f",1
"Tersina_viridis","male","a",0
"Tersina_viridis","male","b",0
"Tersina_viridis","male","c",0
"Tetrao_urogallus","female","d",0
"Tetrao_urogallus","female","e",0
"Tetrao_urogallus","female","f",0
"Tetrao_urogallus","male","a",0
"Tetrao_urogallus","male","b",0
"Tetrao_urogallus","male","c",0
"Thamnophilus_punctatus","female","d",0
"Thamnophilus_punctatus","female","e",0
"Thamnophilus_punctatus","female","f",0
"Thamnophilus_punctatus","male","a",0
"Thamnophilus_punctatus","male","b",0
"Thamnophilus_punctatus","male","c",0
"Thinocorus_orbignyianus","female","d",0
"Thinocorus_orbignyianus","female","e",0
"Thinocorus_orbignyianus","female","f",0
"Thinocorus_orbignyianus","male","a",0
"Thinocorus_orbignyianus","male","b",0
"Thinocorus_orbignyianus","male","c",0
"Thinornis_rubricollis","female","d",0
"Thinornis_rubricollis","female","e",0
"Thinornis_rubricollis","female","f",0
"Thinornis_rubricollis","male","a",0
"Thinornis_rubricollis","male","b",0
"Thinornis_rubricollis","male","c",0
"Thraupis_bonariensis","female","d",0
"Thraupis_bonariensis","female","e",0
"Thraupis_bonariensis","female","f",0
"Thraupis_bonariensis","male","a",1
"Thraupis_bonariensis","male","b",0
"Thraupis_bonariensis","male","c",1
"Thraupis_cyanocephala","female","d",0
"Thraupis_cyanocephala","female","e",0
"Thraupis_cyanocephala","female","f",0
"Thraupis_cyanocephala","male","a",0
"Thraupis_cyanocephala","male","b",0
"Thraupis_cyanocephala","male","c",0
"Thraupis_episcopus","female","d",0
"Thraupis_episcopus","female","e",0
"Thraupis_episcopus","female","f",0
"Thraupis_episcopus","male","a",0
"Thraupis_episcopus","male","b",0
"Thraupis_episcopus","male","c",0
"Thraupis_sayaca","female","d",0
"Thraupis_sayaca","female","e",0
"Thraupis_sayaca","female","f",0
"Thraupis_sayaca","male","a",0
"Thraupis_sayaca","male","b",0
"Thraupis_sayaca","male","c",0
"Thryothorus_ludovicianus","female","d",0
"Thryothorus_ludovicianus","female","e",0
"Thryothorus_ludovicianus","female","f",0
"Thryothorus_ludovicianus","male","a",0
"Thryothorus_ludovicianus","male","b",0
"Thryothorus_ludovicianus","male","c",0
"Tiaris_olivaceus","female","d",0
"Tiaris_olivaceus","female","e",0
"Tiaris_olivaceus","female","f",0
"Tiaris_olivaceus","male","a",0
"Tiaris_olivaceus","male","b",0
"Tiaris_olivaceus","male","c",0
"Timeliopsis_fulvigula","female","d",0
"Timeliopsis_fulvigula","female","e",0
"Timeliopsis_fulvigula","female","f",0
"Timeliopsis_fulvigula","male","a",0
"Timeliopsis_fulvigula","male","b",0
"Timeliopsis_fulvigula","male","c",0
"Tinamus_major","female","d",0
"Tinamus_major","female","e",0
"Tinamus_major","female","f",0
"Tinamus_major","male","a",0
"Tinamus_major","male","b",0
"Tinamus_major","male","c",0
"Todiramphus_sanctus","female","d",0
"Todiramphus_sanctus","female","e",0
"Todiramphus_sanctus","female","f",0
"Todiramphus_sanctus","male","a",0
"Todiramphus_sanctus","male","b",0
"Todiramphus_sanctus","male","c",0
"Toxorhamphus_novaeguineae","female","d",0
"Toxorhamphus_novaeguineae","female","e",0
"Toxorhamphus_novaeguineae","female","f",0
"Toxorhamphus_novaeguineae","male","a",0
"Toxorhamphus_novaeguineae","male","b",0
"Toxorhamphus_novaeguineae","male","c",0
"Toxorhamphus_poliopterus","female","d",0
"Toxorhamphus_poliopterus","female","e",0
"Toxorhamphus_poliopterus","female","f",0
"Toxorhamphus_poliopterus","male","a",0
"Toxorhamphus_poliopterus","male","b",0
"Toxorhamphus_poliopterus","male","c",1
"Toxostoma_curvirostre","female","d",0
"Toxostoma_curvirostre","female","e",0
"Toxostoma_curvirostre","female","f",0
"Toxostoma_curvirostre","male","a",0
"Toxostoma_curvirostre","male","b",0
"Toxostoma_curvirostre","male","c",0
"Toxostoma_rufum","female","d",0
"Toxostoma_rufum","female","e",0
"Toxostoma_rufum","female","f",0
"Toxostoma_rufum","male","a",0
"Toxostoma_rufum","male","b",0
"Toxostoma_rufum","male","c",0
"Tregellasia_leucops","female","d",1
"Tregellasia_leucops","female","e",0
"Tregellasia_leucops","female","f",0
"Tregellasia_leucops","male","a",1
"Tregellasia_leucops","male","b",1
"Tregellasia_leucops","male","c",1
"Trichoglossus_chlorolepidotus","female","d",0
"Trichoglossus_chlorolepidotus","female","e",0
"Trichoglossus_chlorolepidotus","female","f",0
"Trichoglossus_chlorolepidotus","male","a",0
"Trichoglossus_chlorolepidotus","male","b",0
"Trichoglossus_chlorolepidotus","male","c",0
"Trichoglossus_haematodus","female","d",0
"Trichoglossus_haematodus","female","e",0
"Trichoglossus_haematodus","female","f",0
"Trichoglossus_haematodus","male","a",0
"Trichoglossus_haematodus","male","b",0
"Trichoglossus_haematodus","male","c",0
"Tringa_flavipes","female","d",0
"Tringa_flavipes","female","e",0
"Tringa_flavipes","female","f",0
"Tringa_flavipes","male","a",0
"Tringa_flavipes","male","b",0
"Tringa_flavipes","male","c",0
"Tringa_glareola","female","d",0
"Tringa_glareola","female","e",0
"Tringa_glareola","female","f",0
"Tringa_glareola","male","a",0
"Tringa_glareola","male","b",0
"Tringa_glareola","male","c",0
"Tringa_melanoleuca","female","d",0
"Tringa_melanoleuca","female","e",0
"Tringa_melanoleuca","female","f",0
"Tringa_melanoleuca","male","a",0
"Tringa_melanoleuca","male","b",0
"Tringa_melanoleuca","male","c",0
"Tringa_solitaria","female","d",0
"Tringa_solitaria","female","e",0
"Tringa_solitaria","female","f",0
"Tringa_solitaria","male","a",0
"Tringa_solitaria","male","b",0
"Tringa_solitaria","male","c",0
"Troglodytes_aedon","female","d",0
"Troglodytes_aedon","female","e",0
"Troglodytes_aedon","female","f",0
"Troglodytes_aedon","male","a",0
"Troglodytes_aedon","male","b",0
"Troglodytes_aedon","male","c",0
"Troglodytes_troglodytes","female","d",0
"Troglodytes_troglodytes","female","e",0
"Troglodytes_troglodytes","female","f",0
"Troglodytes_troglodytes","male","a",0
"Troglodytes_troglodytes","male","b",0
"Troglodytes_troglodytes","male","c",0
"Trogon_melanurus","female","d",0
"Trogon_melanurus","female","e",0
"Trogon_melanurus","female","f",0
"Trogon_melanurus","male","a",0
"Trogon_melanurus","male","b",0
"Trogon_melanurus","male","c",0
"Tryngites_subruficollis","female","d",0
"Tryngites_subruficollis","female","e",0
"Tryngites_subruficollis","female","f",0
"Tryngites_subruficollis","male","a",0
"Tryngites_subruficollis","male","b",0
"Tryngites_subruficollis","male","c",0
"Turdus_grayi","female","d",0
"Turdus_grayi","female","e",0
"Turdus_grayi","female","f",0
"Turdus_grayi","male","a",0
"Turdus_grayi","male","b",0
"Turdus_grayi","male","c",0
"Turdus_merula","female","d",0
"Turdus_merula","female","e",0
"Turdus_merula","female","f",0
"Turdus_merula","male","a",0
"Turdus_merula","male","b",0
"Turdus_merula","male","c",0
"Turdus_migratorius","female","d",0
"Turdus_migratorius","female","e",0
"Turdus_migratorius","female","f",0
"Turdus_migratorius","male","a",0
"Turdus_migratorius","male","b",0
"Turdus_migratorius","male","c",0
"Turdus_philomelos","female","d",0
"Turdus_philomelos","female","e",0
"Turdus_philomelos","female","f",0
"Turdus_philomelos","male","a",0
"Turdus_philomelos","male","b",0
"Turdus_philomelos","male","c",0
"Turdus_pilaris","female","d",0
"Turdus_pilaris","female","e",0
"Turdus_pilaris","female","f",0
"Turdus_pilaris","male","a",0
"Turdus_pilaris","male","b",0
"Turdus_pilaris","male","c",0
"Turnix_pyrrhothorax","female","d",0
"Turnix_pyrrhothorax","female","e",0
"Turnix_pyrrhothorax","female","f",1
"Turnix_pyrrhothorax","male","a",0
"Turnix_pyrrhothorax","male","b",0
"Turnix_pyrrhothorax","male","c",0
"Turnix_suscitator","female","d",0
"Turnix_suscitator","female","e",0
"Turnix_suscitator","female","f",0
"Turnix_suscitator","male","a",0
"Turnix_suscitator","male","b",0
"Turnix_suscitator","male","c",0
"Turnix_sylvaticus","female","d",0
"Turnix_sylvaticus","female","e",0
"Turnix_sylvaticus","female","f",0
"Turnix_sylvaticus","male","a",0
"Turnix_sylvaticus","male","b",0
"Turnix_sylvaticus","male","c",0
"Turnix_velox","female","d",0
"Turnix_velox","female","e",0
"Turnix_velox","female","f",0
"Turnix_velox","male","a",0
"Turnix_velox","male","b",0
"Turnix_velox","male","c",0
"Tympanuchus_cupido","female","d",0
"Tympanuchus_cupido","female","e",0
"Tympanuchus_cupido","female","f",0
"Tympanuchus_cupido","male","a",0
"Tympanuchus_cupido","male","b",0
"Tympanuchus_cupido","male","c",0
"Tympanuchus_phasianellus","female","d",0
"Tympanuchus_phasianellus","female","e",0
"Tympanuchus_phasianellus","female","f",0
"Tympanuchus_phasianellus","male","a",0
"Tympanuchus_phasianellus","male","b",0
"Tympanuchus_phasianellus","male","c",0
"Tyrannus_caudifasciatus","female","d",0
"Tyrannus_caudifasciatus","female","e",0
"Tyrannus_caudifasciatus","female","f",0
"Tyrannus_caudifasciatus","male","a",0
"Tyrannus_caudifasciatus","male","b",0
"Tyrannus_caudifasciatus","male","c",0
"Tyrannus_crassirostris","female","d",0
"Tyrannus_crassirostris","female","e",0
"Tyrannus_crassirostris","female","f",0
"Tyrannus_crassirostris","male","a",0
"Tyrannus_crassirostris","male","b",0
"Tyrannus_crassirostris","male","c",0
"Tyrannus_dominicensis","female","d",0
"Tyrannus_dominicensis","female","e",0
"Tyrannus_dominicensis","female","f",0
"Tyrannus_dominicensis","male","a",0
"Tyrannus_dominicensis","male","b",0
"Tyrannus_dominicensis","male","c",0
"Tyrannus_forficatus","female","d",1
"Tyrannus_forficatus","female","e",0
"Tyrannus_forficatus","female","f",1
"Tyrannus_forficatus","male","a",1
"Tyrannus_forficatus","male","b",1
"Tyrannus_forficatus","male","c",0
"Tyrannus_melancholicus","female","d",1
"Tyrannus_melancholicus","female","e",1
"Tyrannus_melancholicus","female","f",1
"Tyrannus_melancholicus","male","a",1
"Tyrannus_melancholicus","male","b",1
"Tyrannus_melancholicus","male","c",1
"Tyrannus_savana","female","d",1
"Tyrannus_savana","female","e",1
"Tyrannus_savana","female","f",1
"Tyrannus_savana","male","a",1
"Tyrannus_savana","male","b",1
"Tyrannus_savana","male","c",1
"Tyrannus_tyrannus","female","d",0
"Tyrannus_tyrannus","female","e",0
"Tyrannus_tyrannus","female","f",0
"Tyrannus_tyrannus","male","a",0
"Tyrannus_tyrannus","male","b",0
"Tyrannus_tyrannus","male","c",0
"Tyrannus_vociferans","female","d",1
"Tyrannus_vociferans","female","e",0
"Tyrannus_vociferans","female","f",1
"Tyrannus_vociferans","male","a",1
"Tyrannus_vociferans","male","b",1
"Tyrannus_vociferans","male","c",1
"Tyto_alba","female","d",0
"Tyto_alba","female","e",0
"Tyto_alba","female","f",0
"Tyto_alba","male","a",0
"Tyto_alba","male","b",0
"Tyto_alba","male","c",0
"Uria_aalge","female","d",0
"Uria_aalge","female","e",0
"Uria_aalge","female","f",0
"Uria_aalge","male","a",0
"Uria_aalge","male","b",0
"Uria_aalge","male","c",0
"Uria_lomvia","female","d",0
"Uria_lomvia","female","e",0
"Uria_lomvia","female","f",0
"Uria_lomvia","male","a",0
"Uria_lomvia","male","b",0
"Uria_lomvia","male","c",0
"Uropsalis_segmentata","female","d",0
"Uropsalis_segmentata","female","e",0
"Uropsalis_segmentata","female","f",0
"Uropsalis_segmentata","male","a",0
"Uropsalis_segmentata","male","b",0
"Uropsalis_segmentata","male","c",0
"Vanga_curvirostris","female","d",0
"Vanga_curvirostris","female","e",0
"Vanga_curvirostris","female","f",0
"Vanga_curvirostris","male","a",0
"Vanga_curvirostris","male","b",0
"Vanga_curvirostris","male","c",0
"Vermivora_celata","female","d",1
"Vermivora_celata","female","e",1
"Vermivora_celata","female","f",0
"Vermivora_celata","male","a",1
"Vermivora_celata","male","b",0
"Vermivora_celata","male","c",0
"Vermivora_chrysoptera","female","d",0
"Vermivora_chrysoptera","female","e",0
"Vermivora_chrysoptera","male","a",1
"Vermivora_chrysoptera","male","b",1
"Vermivora_chrysoptera","male","c",1
"Vermivora_luciae","female","d",0
"Vermivora_luciae","female","e",0
"Vermivora_luciae","female","f",0
"Vermivora_luciae","male","a",0
"Vermivora_luciae","male","b",0
"Vermivora_luciae","male","c",0
"Vermivora_peregrina","female","d",0
"Vermivora_peregrina","female","e",0
"Vermivora_peregrina","female","f",0
"Vermivora_peregrina","male","a",0
"Vermivora_peregrina","male","b",0
"Vermivora_peregrina","male","c",0
"Vermivora_ruficapilla","female","d",0
"Vermivora_ruficapilla","female","e",1
"Vermivora_ruficapilla","female","f",1
"Vermivora_ruficapilla","male","a",0
"Vermivora_ruficapilla","male","b",1
"Vermivora_ruficapilla","male","c",1
"Vermivora_virginiae","female","d",0
"Vermivora_virginiae","female","e",0
"Vermivora_virginiae","female","f",0
"Vermivora_virginiae","male","a",0
"Vermivora_virginiae","male","b",0
"Vermivora_virginiae","male","c",0
"Vidua_paradisaea","female","d",0
"Vidua_paradisaea","female","e",0
"Vidua_paradisaea","female","f",0
"Vidua_paradisaea","male","a",1
"Vidua_paradisaea","male","b",0
"Vidua_paradisaea","male","c",0
"Vireo_altiloquus","female","d",0
"Vireo_altiloquus","female","e",0
"Vireo_altiloquus","female","f",0
"Vireo_altiloquus","male","a",0
"Vireo_altiloquus","male","b",0
"Vireo_altiloquus","male","c",0
"Vireo_atricapilla","female","d",0
"Vireo_atricapilla","female","e",0
"Vireo_atricapilla","female","f",0
"Vireo_atricapilla","male","a",0
"Vireo_atricapilla","male","b",0
"Vireo_atricapilla","male","c",0
"Vireo_bellii","female","d",0
"Vireo_bellii","female","e",0
"Vireo_bellii","female","f",0
"Vireo_bellii","male","a",0
"Vireo_bellii","male","b",0
"Vireo_bellii","male","c",0
"Vireo_carmioli","female","d",0
"Vireo_carmioli","female","e",1
"Vireo_carmioli","female","f",1
"Vireo_carmioli","male","a",0
"Vireo_carmioli","male","b",0
"Vireo_carmioli","male","c",0
"Vireo_flavifrons","female","d",0
"Vireo_flavifrons","female","e",1
"Vireo_flavifrons","female","f",1
"Vireo_flavifrons","male","a",0
"Vireo_flavifrons","male","b",1
"Vireo_flavifrons","male","c",1
"Vireo_gilvus","female","d",0
"Vireo_gilvus","female","e",0
"Vireo_gilvus","female","f",0
"Vireo_gilvus","male","a",0
"Vireo_gilvus","male","b",0
"Vireo_gilvus","male","c",0
"Vireo_griseus","female","d",0
"Vireo_griseus","female","e",0
"Vireo_griseus","female","f",0
"Vireo_griseus","male","a",0
"Vireo_griseus","male","b",0
"Vireo_griseus","male","c",0
"Vireo_huttoni","female","d",0
"Vireo_huttoni","female","e",0
"Vireo_huttoni","female","f",0
"Vireo_huttoni","male","a",0
"Vireo_huttoni","male","b",0
"Vireo_huttoni","male","c",0
"Vireo_latimeri","female","d",0
"Vireo_latimeri","female","e",0
"Vireo_latimeri","female","f",0
"Vireo_latimeri","male","a",0
"Vireo_latimeri","male","b",0
"Vireo_latimeri","male","c",0
"Vireo_olivaceus","female","d",0
"Vireo_olivaceus","female","e",0
"Vireo_olivaceus","female","f",0
"Vireo_olivaceus","male","a",0
"Vireo_olivaceus","male","b",0
"Vireo_olivaceus","male","c",0
"Vireo_pallens","female","d",1
"Vireo_pallens","female","e",0
"Vireo_pallens","female","f",0
"Vireo_pallens","male","a",0
"Vireo_pallens","male","b",1
"Vireo_pallens","male","c",0
"Vireo_philadelphicus","female","d",0
"Vireo_philadelphicus","female","e",0
"Vireo_philadelphicus","female","f",0
"Vireo_philadelphicus","male","a",0
"Vireo_philadelphicus","male","b",0
"Vireo_philadelphicus","male","c",0
"Vireo_solitarius","female","d",0
"Vireo_solitarius","female","e",0
"Vireo_solitarius","female","f",0
"Vireo_solitarius","male","a",0
"Vireo_solitarius","male","b",0
"Vireo_solitarius","male","c",0
"Wilsonia_citrina","female","d",1
"Wilsonia_citrina","female","e",1
"Wilsonia_citrina","female","f",1
"Wilsonia_citrina","male","a",1
"Wilsonia_citrina","male","b",0
"Wilsonia_citrina","male","c",1
"Wilsonia_pusilla","female","d",0
"Wilsonia_pusilla","female","e",0
"Wilsonia_pusilla","female","f",1
"Wilsonia_pusilla","male","a",1
"Wilsonia_pusilla","male","b",0
"Wilsonia_pusilla","male","c",0
"Xanthocephalus_xanthocephalus","female","d",0
"Xanthocephalus_xanthocephalus","female","e",0
"Xanthocephalus_xanthocephalus","female","f",0
"Xanthocephalus_xanthocephalus","male","a",1
